ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,atm_iv_normal,176.64515014746837,194.25484778534644,212.4148484744082,231.1251522146536,248.73484985253162,False,ok,0.27912295271686627,mid,1.0,1.0,36.87030442930717,72.08969970506325,9.219391192210933,0.19945755053110548,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,bl,153.87687004618255,178.86642173429092,220.78437940466628,240.1311290986857,265.92679535737824,False,ok,0.27912295271686627,mid,1.0,1.0,61.26470736439478,112.0499253111957,13.275993745105177,0.20820349325498053,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,corrected,175.5628550395462,196.413516911524,213.09404640910626,231.8596420938863,254.27410360626243,False,ok,0.27912295271686627,mid,1.0,1.0,35.446125182362294,78.71124856671622,9.810423463407679,0.17298988144687613,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,atm_iv_normal,153.53942176934373,171.55741418737426,190.13846886846824,209.28258581262568,227.3005782306562,False,ok,0.7469699727562189,high,1.0,1.0,37.72517162525142,73.76115646131248,5.394757466868166,0.6426022217425917,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,bl,116.80012780714581,122.01700696478508,199.69054108963638,243.74418730970132,331.8514797498312,True,ok,0.7469699727562189,high,1.0,1.0,121.72718034491623,215.05135194268536,19.14845858307065,0.48637735783002833,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,corrected,142.24089112379545,174.5734250704043,193.34715445875787,207.427451500023,223.59371847332744,False,ok,0.7469699727562189,high,1.0,1.0,32.8540264296187,81.35282734953199,4.237984257530755,0.6083427464821456,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,atm_iv_normal,143.7555025558028,168.43434100182282,193.88439314928095,220.10565899817723,244.78449744419726,False,ok,0.7679468224980713,high,1.0,1.0,51.67131799635442,101.02899488839446,10.588868310244314,0.7509713286921906,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,bl,130.97547514774342,163.12634935919417,195.27722357064488,221.34549995830764,252.19296035037522,False,ok,0.7679468224980713,high,1.0,1.0,58.219150599113476,121.21748520263179,10.436598285813329,0.6458430133451795,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,corrected,136.68951804860092,174.08314934595,198.80097342385875,216.54710353107527,236.82839508217987,False,ok,0.7679468224980713,high,1.0,1.0,42.46395418512526,100.13887703357895,8.404025582091935,0.7625738006856748,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,atm_iv_normal,180.24914312264588,189.18024877265094,198.39045147421868,207.87975122734906,216.81085687735413,False,ok,0.3708005500512364,high,0.0,1.0,39.82605728376643,36.56171375470825,8.408669989612367,0.9172484327609661,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,bl,173.38842504307232,188.71106460574487,199.40800165893137,208.0811938642177,228.0295359363763,False,ok,0.3708005500512364,high,0.0,1.0,39.2376676071121,54.64111089330399,8.393229474680208,0.9505453165519213,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,corrected,175.16290726817041,191.59147869674186,199.08521303258146,206.57894736842104,218.68421052631578,False,ok,0.3708005500512364,high,0.0,1.0,44.24404761904762,43.521303258145366,8.470366677133633,0.9281957109700919,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,atm_iv_normal,162.8972392920789,182.04484757686478,202.38918137944978,222.13515242313522,241.2827607079211,False,ok,0.32103580999882037,high,1.0,1.0,40.09030484627044,78.38552141584222,4.658487327774185,0.4841479264899281,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,bl,164.47520787876746,174.99390014524738,205.5481967288318,232.59626255692297,234.0989328807058,False,ok,0.32103580999882037,high,1.0,1.0,57.602362411675585,69.62372500193834,6.823072226726592,0.40541395635851907,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,corrected,194.14786967418547,196.30325814536343,198.45864661654136,207.08020050125313,229.17293233082708,False,ok,0.32103580999882037,high,1.0,1.0,10.776942355889702,35.02506265664161,1.7617040588186674,0.6789249218581797,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,atm_iv_normal,181.64613802374328,188.8785591419145,196.33699342002856,204.0214408580855,211.2538619762567,False,ok,0.2048411643877915,low,1.0,1.0,15.14288171617099,29.607723952513425,2.882618249117063,0.7325214030398696,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,bl,191.83350794197634,193.35863168274733,195.57252098386647,200.1970897462043,207.2323379697608,True,ok,0.2048411643877915,low,0.0,1.0,11.856647149680029,15.39883002778447,3.3168750435424132,0.8816726526227364,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,corrected,178.41451224047142,190.17646827655525,197.5276907991077,203.22488825408578,209.65720796131916,False,ok,0.2048411643877915,low,1.0,1.0,13.048419977530529,31.242695720847735,2.3390371525349805,0.7299990524250023,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,atm_iv_normal,168.53137901959911,182.23452209399346,196.3658883894626,210.92547790600662,224.62862098040094,False,ok,0.21325600251891666,mid,0.0,1.0,30.281718899471826,56.097241960801824,9.06337675083599,0.8509131657394781,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,bl,161.99274806881684,173.003952885382,199.8917786002504,223.70670994770532,234.71791476427046,False,ok,0.21325600251891666,mid,1.0,1.0,50.702757062323315,72.72516669545362,8.836745377070292,0.765625439519264,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,corrected,173.02579690642926,188.78122295353313,197.26491390197367,206.96056070019142,223.3219646721839,False,ok,0.21325600251891666,mid,0.0,1.0,44.550833370461945,50.29616776575463,9.299399804151182,0.9048460111245632,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,atm_iv_normal,196.22832228500005,203.52318773354963,211.0460177273664,218.79681226645036,226.09167771499995,False,ok,0.19008715769516793,low,1.0,1.0,15.273624532900726,29.8633554299999,1.771080445806989,0.5070509777815584,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,bl,205.4035034040996,206.60533241337893,211.57653422448877,215.83756434829724,217.6403078622162,True,ok,0.19008715769516793,low,1.0,1.0,9.232231934918303,12.23680445811658,1.120804565989044,0.46995949518708796,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,corrected,198.21829552334285,205.33999286428596,211.46796499486493,217.59593712544387,223.88953012441686,False,ok,0.19008715769516793,low,1.0,1.0,12.255944261157907,25.67123460107402,1.4540728679175077,0.4825500143109251,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,atm_iv_normal,176.52706135353915,192.95842069226813,209.90326001033236,227.3615793077319,243.79293864646084,False,ok,0.17152282614760864,low,0.0,1.0,60.83078794213948,67.26587729292169,13.62502909558855,0.8979871389807474,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,bl,169.9695091404352,192.8456207340335,215.03544897982383,228.07483258817484,240.19917173278193,True,ok,0.17152282614760864,low,0.0,1.0,57.199008178048594,70.22966259234673,11.093579866633,0.9214378258250344,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,corrected,177.54724637871828,194.81472653295063,211.19669488440184,228.02141913724364,245.28889929147596,False,ok,0.17152282614760864,low,0.0,1.0,55.51032299652028,67.74165291275767,12.876861580104581,0.8882095487009265,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,atm_iv_normal,210.94966214204746,219.93914017952045,229.2095394056645,238.76085982047954,247.75033785795253,False,ok,0.2807162233739046,mid,1.0,1.0,18.82171964095909,36.80067571590507,2.432611364297434,0.6005731606017184,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,bl,199.22710938659523,216.2091987844932,224.81051679122075,246.20353850026106,271.7869459048865,True,ok,0.2807162233739046,mid,1.0,1.0,29.994339715767865,72.55983651829129,4.841157617707618,0.7522124492966645,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,corrected,208.72134339320354,221.10993924536587,230.8904096549677,236.32400432696875,245.66978716281048,False,ok,0.2807162233739046,mid,1.0,1.0,15.214065081602882,36.94844376960694,1.8996473243516667,0.5352047448804004,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,atm_iv_normal,194.88095299421514,210.08903702757567,226.24762631302124,241.9309629724243,257.13904700578485,False,ok,0.2957337282710907,high,0.0,1.0,54.1484073671967,62.25809401156971,12.50003177878759,0.8940430585669812,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,bl,175.49002618185645,197.98168985562342,232.23035954067763,247.56558477279145,268.523725923347,False,ok,0.2957337282710907,high,1.0,1.0,49.58389491716804,93.03369974149055,8.602596344298911,0.7883099903880585,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,corrected,188.53392990030096,214.4828042279148,228.4552750197069,240.03246510433462,255.6017897009029,False,ok,0.2957337282710907,high,0.0,1.0,59.721753974328436,67.06785980060195,11.636455234263211,0.9211490856909653,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,atm_iv_normal,219.14724149730452,226.43774946808705,234.18391418704346,241.70225053191294,248.99275850269547,False,ok,0.23078231508708621,mid,0.0,1.0,39.00043523937003,29.845517005390946,7.589293957800113,0.9362199727802515,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,bl,204.7453596106501,227.09555939691543,229.86272698950066,248.59432300084683,251.14863154784857,False,ok,0.23078231508708621,mid,1.0,1.0,21.498763603931394,46.40327193719847,6.638264978957711,0.7639009943150367,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,corrected,212.0073070580348,222.76345068733644,233.81837608411868,245.76964678334272,259.2148263199698,False,ok,0.23078231508708621,mid,1.0,1.0,23.006196096006278,47.207519261935005,6.977965277548692,0.8366248949769772,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,atm_iv_normal,210.91318016668305,224.6300997799066,239.20432686895663,253.3499002200934,267.0668198333169,False,ok,0.23288564226928873,mid,1.0,1.0,28.719800440186788,56.153639666633865,8.101661169416527,0.8284659610082992,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,bl,190.04507951629785,207.3454845985103,245.7072523895031,260.7510828957748,273.5383388261058,True,ok,0.23288564226928873,mid,1.0,1.0,53.405598297264504,83.49325930980797,6.269045385018484,0.6756564696875672,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,corrected,207.56918609326664,228.59075154570655,240.55129740657753,252.14940248378576,269.1841193159354,False,ok,0.23288564226928873,mid,0.0,1.0,24.437385414418138,61.61493322266875,7.309097960669909,0.8471081567918852,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,atm_iv_normal,224.78112480468423,234.7909569611744,245.42640362744518,255.74904303882562,265.7588751953158,False,ok,0.2551987651594981,mid,1.0,1.0,20.958086077651217,40.97775039063157,4.397773452255881,0.754900408415913,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,bl,213.20597348527988,215.87002351921745,253.5765778457183,274.8889781172188,283.2909820704065,True,ok,0.2551987651594981,mid,1.0,1.0,59.01895459800136,70.08500858512664,10.329891839345084,0.4911418584579061,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,corrected,223.65935990914556,236.5139266300163,246.02630600346066,255.28159404248757,265.3081560847667,False,ok,0.2551987651594981,mid,1.0,1.0,18.76766741247127,41.64879617562116,3.950941569232185,0.7550281529882864,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,atm_iv_normal,217.0241127343503,237.26271414657612,258.13377185293393,279.63728585342386,299.8758872656497,False,ok,0.23491613509159126,mid,1.0,1.0,42.374571706847746,82.85177453129938,8.110796619956078,0.7373257093928614,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,bl,215.8183051058726,218.60093402239087,237.61556495193227,320.1668894753071,359.58746579264897,True,ok,0.23491613509159126,mid,1.0,1.0,101.5659554529162,143.76916068677636,19.98776381386664,0.6433400448971675,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,corrected,216.7197009503103,240.12286474669347,259.7162111808747,279.8538172382277,303.2569810346108,False,ok,0.23491613509159126,mid,1.0,1.0,39.730952491534225,86.5372800843005,7.527244767150884,0.7307678295099843,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,atm_iv_normal,254.9851077112769,263.49803218821035,272.276985555048,281.32196781178976,289.83489228872315,False,ok,0.19553287259519814,low,1.0,1.0,17.823935623579416,34.84978457744626,2.0933207737462975,0.46455189593895874,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,bl,254.16486512431734,264.85621640633195,270.4157190729796,285.3836108678001,291.3707675857283,False,ok,0.19553287259519814,low,1.0,1.0,20.527394461468134,37.20590246141094,2.1568046569311807,0.6352743138868565,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,corrected,254.83862884916488,264.9952563931595,271.13647304766783,281.7655018727785,295.4651390251433,False,ok,0.19553287259519814,low,1.0,1.0,16.770245479619007,40.62651017597841,2.047545826750346,0.51790446929626,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,atm_iv_normal,225.69786015482558,246.63814221659018,268.2328080927849,290.48185778340985,311.42213984517446,False,ok,0.15593314608206146,low,1.0,1.0,43.84371556681967,85.72427969034888,5.613142461424066,0.5986583234950437,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,bl,233.3633370007147,248.20768175399553,264.33171139980055,299.139140476459,309.6325565951575,False,ok,0.15593314608206146,low,1.0,1.0,50.93145872246345,76.2692195944428,8.16161113048982,0.5542356685024558,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,corrected,228.29123673621015,254.19837761405168,271.1720216374651,285.91229144727146,304.2259599988491,False,ok,0.15593314608206146,low,1.0,1.0,31.713913833219777,75.93472326263893,3.8980345460915884,0.5792531354889495,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,atm_iv_normal,260.39988307069984,269.1352073720373,278.4164894422084,287.42479262796263,296.1601169293001,False,ok,0.14874825338089281,low,1.0,1.0,18.289585255925317,35.76023385860026,2.9859893845139625,0.3110662743692268,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,bl,249.9763874847577,263.8416372728994,281.7258000431112,290.56740860366534,307.24589747925603,False,ok,0.14874825338089281,low,1.0,1.0,26.72577133076595,57.26950999449832,5.053456515063458,0.3425855950602077,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,corrected,256.47491153821545,270.8181579514457,280.7318723841195,286.21605483623694,289.1690761566079,False,ok,0.14874825338089281,low,1.0,1.0,15.397896884791237,32.69416461839245,3.9488412170741407,0.22491379684761215,False
